agid,name,rank,station,unit,district,subDivision,landline,mobile,email,searchBlob
AGID3001,A.R.INFANT RETD. DG & IGP,RETD. DG & IGP,,Retired,Retired,,080-26684688,9742601346,,a.r.infant retd. dg & igp retd. dg & igp retired 080-26684688 9742601346
AGID3002,A.S.MALURKAR RETD. DG & IGP,RETD. DG & IGP,,Retired,Retired,,,9880300477,,a.s.malurkar retd. dg & igp retd. dg & igp retired 9880300477
AGID3003,B.N.P.ALBUQUERQUE RETD. DG & IGP,RETD. DG & IGP,,Retired,Retired,,080-22103377,9886982719,,b.n.p.albuquerque retd. dg & igp retd. dg & igp retired 080-22103377 9886982719
AGID3004,DR. ALOK MOHAN RETD. DG & IGP,RETD. DG & IGP,,Retired,Retired,,,9844266099,,dr. alok mohan retd. dg & igp retd. dg & igp retired 9844266099
AGID3005,DR. K.SREENIVASAN RETD. DG & IGP,RETD. DG & IGP,,Retired,Retired,,080-25265620,9448065620,,dr. k.sreenivasan retd. dg & igp retd. dg & igp retired 080-25265620 9448065620
AGID3006,Dr. S.T.RAMESH RETD. DG & IGP,RETD. DG & IGP,,Retired,Retired,,,9902788641,stramesh@gamil.com,dr. s.t.ramesh retd. dg & igp retd. dg & igp retired 9902788641 stramesh@gamil.com
AGID3007,F.T.R.COLASO RETD. DG & IGP,RETD. DG & IGP,,Retired,Retired,,080-22236969,8892498545,,f.t.r.colaso retd. dg & igp retd. dg & igp retired 080-22236969 8892498545
AGID3008,K.U.BALAKRISHNA RAU RETD. DG & IGP,RETD. DG & IGP,,Retired,Retired,,080-25258776,,,k.u.balakrishna rau retd. dg & igp retd. dg & igp retired 080-25258776
AGID3009,LALROKHUMA PACHUAU RETD. DG & IGP,RETD. DG & IGP,,Retired,Retired,,,7085629457,,lalrokhuma pachuau retd. dg & igp retd. dg & igp retired 7085629457
AGID3010,M.D.SINGH RETD. DG & IGP,RETD. DG & IGP,,Retired,Retired,,,9844264400,,m.d.singh retd. dg & igp retd. dg & igp retired 9844264400
AGID3011,M.S.RAGHURAMAN RETD. DG & IGP,RETD. DG & IGP,,Retired,Retired,,080-25257950,9663512721,,m.s.raghuraman retd. dg & igp retd. dg & igp retired 080-25257950 9663512721
AGID3012,N.ACHUTA RAO RETD. DG & IGP,RETD. DG & IGP,,Retired,Retired,,,9482324949,,n.achuta rao retd. dg & igp retd. dg & igp retired 9482324949
AGID3013,"NEELMANI N RAJU RETD. DG & IGP (Hon'ble Member, RERA)",RETD. DG & IGP,,Retired,Retired,,,9810578274,neelamaniraju@gmail.com,"neelmani n raju retd. dg & igp (hon'ble member, rera) retd. dg & igp retired 9810578274 neelamaniraju@gmail.com"
AGID3014,R.RAMALINGAM RETD DG & IGP,RETD. DG & IGP,,Retired,Retired,,080-23537979,9448357979,,r.ramalingam retd dg & igp retd. dg & igp retired 080-23537979 9448357979
AGID3015,"RUPAK KUMAR DUTTA RETD. DG & IGP (Advisor to Hon'ble Chief Minister, West Bengal State)",RETD. DG & IGP,,Retired,Retired,,,9650409494,,"rupak kumar dutta retd. dg & igp (advisor to hon'ble chief minister, west bengal state) retd. dg & igp retired 9650409494"
AGID3016,S.M.BIDARI RETD. DG & IGP,RETD. DG & IGP,,Retired,Retired,,080-26682915,9900027854,,s.m.bidari retd. dg & igp retd. dg & igp retired 080-26682915 9900027854
AGID3017,S.N.S.MURTHY RETD. DG & IGP,RETD. DG & IGP,,Retired,Retired,,080-25266966,9886394206,sampige05@gmail.com,s.n.s.murthy retd. dg & igp retd. dg & igp retired 080-25266966 9886394206 sampige05@gmail.com
AGID3018,SUSIL N.BORKAR RETD. DG & IGP,RETD. DG & IGP,,Retired,Retired,,080-26681451,9845495070,,susil n.borkar retd. dg & igp retd. dg & igp retired 080-26681451 9845495070
AGID3019,T.MADIYAL RETD. DG & IGP,RETD. DG & IGP,,Retired,Retired,,,9448327335,,t.madiyal retd. dg & igp retd. dg & igp retired 9448327335
AGID3020,V.V.BHASKAR RETD. DG & IGP,RETD. DG & IGP,,Retired,Retired,,,9845517343,,v.v.bhaskar retd. dg & igp retd. dg & igp retired 9845517343
AGID3021,B.G.J.MIRJI RETD. ADGP,RETD. ADGP,,Retired,Retired,,,9845188995,,b.g.j.mirji retd. adgp retd. adgp retired 9845188995
AGID3022,B.N.NAGARAJ RETD. ADGP,RETD. ADGP,,Retired,Retired,,,9741385968,,b.n.nagaraj retd. adgp retd. adgp retired 9741385968
AGID3023,BHASKAR RAO RETD. ADGP,RETD. ADGP,,Retired,Retired,,,9980915100,,bhaskar rao retd. adgp retd. adgp retired 9980915100
AGID3024,CHANDRASHEKARA RETD. ADGP,RETD. ADGP,,Retired,Retired,,,9845072185,,chandrashekara retd. adgp retd. adgp retired 9845072185
AGID3025,DHARMAPAL NEGI RETD. ADGP,RETD. ADGP,,Retired,Retired,,,9900115209,,dharmapal negi retd. adgp retd. adgp retired 9900115209
